,code,expire_day,exchange,left_day,datetime
0,lc2408-P-132000,20240705,GFEX,28,2024-06-07 14:35:26.751269
1,lc2408-P-164000,20240705,GFEX,28,2024-06-07 14:35:26.751269
2,lc2408-C-194000,20240705,GFEX,28,2024-06-07 14:35:26.751269
3,lc2408-P-150000,20240705,GFEX,28,2024-06-07 14:35:26.751269
4,lc2408-P-190000,20240705,GFEX,28,2024-06-07 14:35:26.751269
5,lc2408-P-174000,20240705,GFEX,28,2024-06-07 14:35:26.751269
6,lc2408-C-166000,20240705,GFEX,28,2024-06-07 14:35:26.751269
7,lc2408-C-114000,20240705,GFEX,28,2024-06-07 14:35:26.751269
8,lc2408-C-132000,20240705,GFEX,28,2024-06-07 14:35:26.751269
9,lc2408-P-158000,20240705,GFEX,28,2024-06-07 14:35:26.751269
10,lc2408-C-134000,20240705,GFEX,28,2024-06-07 14:35:26.751269
11,lc2408-C-124000,20240705,GFEX,28,2024-06-07 14:35:26.751269
12,lc2408-C-156000,20240705,GFEX,28,2024-06-07 14:35:26.751269
13,lc2408-P-170000,20240705,GFEX,28,2024-06-07 14:35:26.751269
14,lc2408-C-118000,20240705,GFEX,28,2024-06-07 14:35:26.751269
15,lc2408-C-142000,20240705,GFEX,28,2024-06-07 14:35:26.751269
16,lc2408-P-126000,20240705,GFEX,28,2024-06-07 14:35:26.751269
17,lc2408-C-164000,20240705,GFEX,28,2024-06-07 14:35:26.751269
18,lc2408-P-124000,20240705,GFEX,28,2024-06-07 14:35:26.751269
19,lc2408-C-162000,20240705,GFEX,28,2024-06-07 14:35:26.751269
20,lc2408-P-156000,20240705,GFEX,28,2024-06-07 14:35:26.751269
21,lc2408-C-170000,20240705,GFEX,28,2024-06-07 14:35:26.751269
22,lc2408-C-152000,20240705,GFEX,28,2024-06-07 14:35:26.751269
23,lc2408-P-136000,20240705,GFEX,28,2024-06-07 14:35:26.751269
24,lc2408-P-198000,20240705,GFEX,28,2024-06-07 14:35:26.751269
25,lc2408-P-194000,20240705,GFEX,28,2024-06-07 14:35:26.751269
26,lc2408-C-198000,20240705,GFEX,28,2024-06-07 14:35:26.751269
27,lc2408-C-154000,20240705,GFEX,28,2024-06-07 14:35:26.751269
28,lc2408-C-160000,20240705,GFEX,28,2024-06-07 14:35:26.751269
29,lc2408-C-184000,20240705,GFEX,28,2024-06-07 14:35:26.751269
30,lc2408-P-130000,20240705,GFEX,28,2024-06-07 14:35:26.751269
31,lc2408-C-148000,20240705,GFEX,28,2024-06-07 14:35:26.751269
32,lc2408-C-122000,20240705,GFEX,28,2024-06-07 14:35:26.751269
33,lc2408-C-126000,20240705,GFEX,28,2024-06-07 14:35:26.751269
34,lc2408-P-152000,20240705,GFEX,28,2024-06-07 14:35:26.751269
35,lc2408-P-178000,20240705,GFEX,28,2024-06-07 14:35:26.751269
36,lc2408-C-178000,20240705,GFEX,28,2024-06-07 14:35:26.751269
37,lc2408-P-176000,20240705,GFEX,28,2024-06-07 14:35:26.751269
38,lc2408-P-162000,20240705,GFEX,28,2024-06-07 14:35:26.751269
39,lc2408-P-192000,20240705,GFEX,28,2024-06-07 14:35:26.751269
40,lc2408-C-128000,20240705,GFEX,28,2024-06-07 14:35:26.751269
41,lc2408-C-158000,20240705,GFEX,28,2024-06-07 14:35:26.751269
42,lc2408-P-112000,20240705,GFEX,28,2024-06-07 14:35:26.751269
43,lc2408-C-188000,20240705,GFEX,28,2024-06-07 14:35:26.751269
44,lc2408-P-138000,20240705,GFEX,28,2024-06-07 14:35:26.751269
45,lc2408-C-150000,20240705,GFEX,28,2024-06-07 14:35:26.751269
46,lc2408-P-186000,20240705,GFEX,28,2024-06-07 14:35:26.751269
47,lc2408-C-138000,20240705,GFEX,28,2024-06-07 14:35:26.751269
48,lc2408-C-186000,20240705,GFEX,28,2024-06-07 14:35:26.751269
49,lc2408-C-130000,20240705,GFEX,28,2024-06-07 14:35:26.751269
50,lc2408-C-190000,20240705,GFEX,28,2024-06-07 14:35:26.751269
51,lc2408-C-180000,20240705,GFEX,28,2024-06-07 14:35:26.751269
52,lc2408-P-144000,20240705,GFEX,28,2024-06-07 14:35:26.751269
53,lc2408-P-120000,20240705,GFEX,28,2024-06-07 14:35:26.751269
54,lc2408-P-180000,20240705,GFEX,28,2024-06-07 14:35:26.751269
55,lc2408-C-176000,20240705,GFEX,28,2024-06-07 14:35:26.751269
56,lc2408-P-188000,20240705,GFEX,28,2024-06-07 14:35:26.751269
57,lc2408-P-118000,20240705,GFEX,28,2024-06-07 14:35:26.751269
58,lc2408-C-140000,20240705,GFEX,28,2024-06-07 14:35:26.751269
59,lc2408-P-182000,20240705,GFEX,28,2024-06-07 14:35:26.751269
60,lc2408-P-134000,20240705,GFEX,28,2024-06-07 14:35:26.751269
61,lc2408-C-144000,20240705,GFEX,28,2024-06-07 14:35:26.751269
62,lc2408-P-200000,20240705,GFEX,28,2024-06-07 14:35:26.751269
63,lc2408-P-172000,20240705,GFEX,28,2024-06-07 14:35:26.751269
64,lc2408-P-146000,20240705,GFEX,28,2024-06-07 14:35:26.751269
65,lc2408-P-142000,20240705,GFEX,28,2024-06-07 14:35:26.751269
66,lc2408-C-146000,20240705,GFEX,28,2024-06-07 14:35:26.751269
67,lc2408-P-196000,20240705,GFEX,28,2024-06-07 14:35:26.751269
68,lc2408-C-192000,20240705,GFEX,28,2024-06-07 14:35:26.751269
69,lc2408-P-114000,20240705,GFEX,28,2024-06-07 14:35:26.751269
70,lc2408-P-154000,20240705,GFEX,28,2024-06-07 14:35:26.751269
71,lc2408-P-160000,20240705,GFEX,28,2024-06-07 14:35:26.751269
72,lc2408-P-140000,20240705,GFEX,28,2024-06-07 14:35:26.751269
73,lc2408-P-116000,20240705,GFEX,28,2024-06-07 14:35:26.751269
74,lc2408-C-112000,20240705,GFEX,28,2024-06-07 14:35:26.751269
75,lc2408-C-120000,20240705,GFEX,28,2024-06-07 14:35:26.751269
76,lc2408-C-174000,20240705,GFEX,28,2024-06-07 14:35:26.751269
77,lc2408-P-168000,20240705,GFEX,28,2024-06-07 14:35:26.751269
78,lc2408-C-116000,20240705,GFEX,28,2024-06-07 14:35:26.751269
79,lc2408-C-83000,20240705,GFEX,28,2024-06-07 14:35:26.751269
80,lc2408-P-82000,20240705,GFEX,28,2024-06-07 14:35:26.751269
81,lc2408-P-79000,20240705,GFEX,28,2024-06-07 14:35:26.751269
82,lc2408-C-85000,20240705,GFEX,28,2024-06-07 14:35:26.751269
83,lc2408-C-81000,20240705,GFEX,28,2024-06-07 14:35:26.751269
84,lc2408-C-76000,20240705,GFEX,28,2024-06-07 14:35:26.751269
85,lc2408-P-78000,20240705,GFEX,28,2024-06-07 14:35:26.751269
86,rb2407C4350,20240624,SHFE,17,2024-06-07 14:35:26.751269
87,rb2407P4350,20240624,SHFE,17,2024-06-07 14:35:26.751269
88,cu2407C76000,20240624,SHFE,17,2024-06-07 14:35:26.751269
89,cu2407P76000,20240624,SHFE,17,2024-06-07 14:35:26.751269
90,p2408-C-8700,20240705,DCE,28,2024-06-07 14:35:26.751269
91,p2408-P-8700,20240705,DCE,28,2024-06-07 14:35:26.751269
92,au2407P464,20240624,SHFE,17,2024-06-07 14:35:26.751269
93,au2407C464,20240624,SHFE,17,2024-06-07 14:35:26.751269
94,cu2407C75000,20240624,SHFE,17,2024-06-07 14:35:26.751269
95,cu2407P75000,20240624,SHFE,17,2024-06-07 14:35:26.751269
96,cu2407C61000,20240624,SHFE,17,2024-06-07 14:35:26.751269
97,cu2407C73000,20240624,SHFE,17,2024-06-07 14:35:26.751269
98,cu2407C64000,20240624,SHFE,17,2024-06-07 14:35:26.751269
99,cu2407C71000,20240624,SHFE,17,2024-06-07 14:35:26.751269
100,cu2407C62000,20240624,SHFE,17,2024-06-07 14:35:26.751269
101,cu2407P71000,20240624,SHFE,17,2024-06-07 14:35:26.751269
102,cu2407C69000,20240624,SHFE,17,2024-06-07 14:35:26.751269
103,cu2407C67000,20240624,SHFE,17,2024-06-07 14:35:26.751269
104,cu2407P67000,20240624,SHFE,17,2024-06-07 14:35:26.751269
105,cu2407P66000,20240624,SHFE,17,2024-06-07 14:35:26.751269
106,cu2407C68000,20240624,SHFE,17,2024-06-07 14:35:26.751269
107,cu2407P63000,20240624,SHFE,17,2024-06-07 14:35:26.751269
108,cu2407P64000,20240624,SHFE,17,2024-06-07 14:35:26.751269
109,cu2407C66000,20240624,SHFE,17,2024-06-07 14:35:26.751269
110,cu2407P70000,20240624,SHFE,17,2024-06-07 14:35:26.751269
111,cu2407C74000,20240624,SHFE,17,2024-06-07 14:35:26.751269
112,cu2407P72000,20240624,SHFE,17,2024-06-07 14:35:26.751269
113,cu2407C70000,20240624,SHFE,17,2024-06-07 14:35:26.751269
114,cu2407P68000,20240624,SHFE,17,2024-06-07 14:35:26.751269
115,cu2407P69000,20240624,SHFE,17,2024-06-07 14:35:26.751269
116,cu2407C63000,20240624,SHFE,17,2024-06-07 14:35:26.751269
117,cu2407P73000,20240624,SHFE,17,2024-06-07 14:35:26.751269
118,cu2407P74000,20240624,SHFE,17,2024-06-07 14:35:26.751269
119,cu2407C65000,20240624,SHFE,17,2024-06-07 14:35:26.751269
120,cu2407P61000,20240624,SHFE,17,2024-06-07 14:35:26.751269
121,cu2407P62000,20240624,SHFE,17,2024-06-07 14:35:26.751269
122,cu2407P65000,20240624,SHFE,17,2024-06-07 14:35:26.751269
123,cu2407C72000,20240624,SHFE,17,2024-06-07 14:35:26.751269
124,p2408-P-5900,20240705,DCE,28,2024-06-07 14:35:26.751269
125,eb2408-C-9800,20240705,DCE,28,2024-06-07 14:35:26.751269
126,eb2408-P-10000,20240705,DCE,28,2024-06-07 14:35:26.751269
127,p2408-C-5900,20240705,DCE,28,2024-06-07 14:35:26.751269
128,p2408-P-5800,20240705,DCE,28,2024-06-07 14:35:26.751269
129,m2408-P-2700,20240705,DCE,28,2024-06-07 14:35:26.751269
130,cu2407P77000,20240624,SHFE,17,2024-06-07 14:35:26.751269
131,lc2408-P-100000,20240705,GFEX,28,2024-06-07 14:35:26.751269
132,rb2407P3500,20240624,SHFE,17,2024-06-07 14:35:26.751269
133,rb2407C3500,20240624,SHFE,17,2024-06-07 14:35:26.751269
134,al2407C20600,20240624,SHFE,17,2024-06-07 14:35:26.751269
135,al2407P20600,20240624,SHFE,17,2024-06-07 14:35:26.751269
136,eb2408-C-9900,20240705,DCE,28,2024-06-07 14:35:26.751269
137,eb2408-C-10000,20240705,DCE,28,2024-06-07 14:35:26.751269
138,eb2408-P-9800,20240705,DCE,28,2024-06-07 14:35:26.751269
139,rb2407C3450,20240624,SHFE,17,2024-06-07 14:35:26.751269
140,cu2407P59000,20240624,SHFE,17,2024-06-07 14:35:26.751269
141,al2407P20400,20240624,SHFE,17,2024-06-07 14:35:26.751269
142,al2407P18700,20240624,SHFE,17,2024-06-07 14:35:26.751269
143,al2407P17500,20240624,SHFE,17,2024-06-07 14:35:26.751269
144,al2407P19300,20240624,SHFE,17,2024-06-07 14:35:26.751269
145,al2407C19500,20240624,SHFE,17,2024-06-07 14:35:26.751269
146,al2407C19800,20240624,SHFE,17,2024-06-07 14:35:26.751269
147,al2407C17200,20240624,SHFE,17,2024-06-07 14:35:26.751269
148,al2407C18500,20240624,SHFE,17,2024-06-07 14:35:26.751269
149,al2407C20000,20240624,SHFE,17,2024-06-07 14:35:26.751269
150,al2407C18600,20240624,SHFE,17,2024-06-07 14:35:26.751269
151,al2407C17300,20240624,SHFE,17,2024-06-07 14:35:26.751269
152,al2407C19300,20240624,SHFE,17,2024-06-07 14:35:26.751269
153,al2407P19400,20240624,SHFE,17,2024-06-07 14:35:26.751269
154,al2407P17400,20240624,SHFE,17,2024-06-07 14:35:26.751269
155,al2407P18900,20240624,SHFE,17,2024-06-07 14:35:26.751269
156,al2407C17400,20240624,SHFE,17,2024-06-07 14:35:26.751269
157,al2407P18300,20240624,SHFE,17,2024-06-07 14:35:26.751269
158,al2407C19900,20240624,SHFE,17,2024-06-07 14:35:26.751269
159,al2407C17800,20240624,SHFE,17,2024-06-07 14:35:26.751269
160,al2407C18300,20240624,SHFE,17,2024-06-07 14:35:26.751269
161,al2407P19500,20240624,SHFE,17,2024-06-07 14:35:26.751269
162,al2407C19600,20240624,SHFE,17,2024-06-07 14:35:26.751269
163,lc2408-P-102000,20240705,GFEX,28,2024-06-07 14:35:26.751269
164,lc2408-C-100000,20240705,GFEX,28,2024-06-07 14:35:26.751269
165,lc2408-C-102000,20240705,GFEX,28,2024-06-07 14:35:26.751269
166,rb2407C4300,20240624,SHFE,17,2024-06-07 14:35:26.751269
167,rb2407P4300,20240624,SHFE,17,2024-06-07 14:35:26.751269
168,al2407P21800,20240624,SHFE,17,2024-06-07 14:35:26.751269
169,al2407C21800,20240624,SHFE,17,2024-06-07 14:35:26.751269
170,cu2407C82000,20240624,SHFE,17,2024-06-07 14:35:26.751269
171,cu2407P82000,20240624,SHFE,17,2024-06-07 14:35:26.751269
172,rb2407C3350,20240624,SHFE,17,2024-06-07 14:35:26.751269
173,rb2407P3350,20240624,SHFE,17,2024-06-07 14:35:26.751269
174,si2408-C-10600,20240705,GFEX,28,2024-06-07 14:35:26.751269
175,al2407C19700,20240624,SHFE,17,2024-06-07 14:35:26.751269
176,al2407C19000,20240624,SHFE,17,2024-06-07 14:35:26.751269
177,al2407P18000,20240624,SHFE,17,2024-06-07 14:35:26.751269
178,al2407P17900,20240624,SHFE,17,2024-06-07 14:35:26.751269
179,al2407P19000,20240624,SHFE,17,2024-06-07 14:35:26.751269
180,al2407P18600,20240624,SHFE,17,2024-06-07 14:35:26.751269
181,al2407C17000,20240624,SHFE,17,2024-06-07 14:35:26.751269
182,al2407C18000,20240624,SHFE,17,2024-06-07 14:35:26.751269
183,al2407C18400,20240624,SHFE,17,2024-06-07 14:35:26.751269
184,al2407C18200,20240624,SHFE,17,2024-06-07 14:35:26.751269
185,al2407C17900,20240624,SHFE,17,2024-06-07 14:35:26.751269
